pred_x,pred_y,pred_phi,true_X,true_y,true_phi
29.700423939644132,8.40273393817607,0.21475725242872204,29.466,8.445,0.22198
30.14502862924446,8.560754633001672,0.21986705156054864,30.221,8.6112,0.21849
30.944739980841643,8.670482311129673,0.21619772483809363,30.986,8.7768,0.21653
31.561700614918607,8.96274978738206,0.21821080406677795,31.76,8.9415,0.21326
32.48844585783893,9.22222743443405,0.20873684376328552,32.542,9.1052,0.20974
33.23462531517914,9.141367283287671,0.21091203467458244,33.333,9.2685,0.20628
33.91079918493812,9.572875554366163,0.2041876863805095,34.132,9.4312,0.20359
35.09972340111224,9.664941070213727,0.19600501596323194,34.94,9.5926,0.20085
35.86121524054989,9.54339302087788,0.19326602990294248,35.756,9.7532,0.19724
36.553369941377234,10.021544764093827,0.19559661381248644,36.579,9.9136,0.19433
37.416537359270876,9.99944127041777,0.1942749410794549,37.411,10.074,0.19233
38.36971681338897,10.181071432258037,0.18805790375491865,38.25,10.234,0.19103
39.11831565045241,10.428547787143296,0.18800689613752622,39.098,10.392,0.18802
39.777989112099476,10.536349483032238,0.18518957465483607,39.952,10.55,0.18477
40.770543137061246,10.803849815200508,0.17964930094414905,40.812,10.708,0.18276
41.64537949511289,10.758087788280863,0.17936037847328806,41.678,10.863,0.18086
42.67325459447649,11.073212517773662,0.17870221855462054,42.548,11.016,0.177
43.37516611546753,11.203726303055253,0.17442625827413846,43.425,11.168,0.17498
44.39154478597481,11.135398864910181,0.16893872099434243,44.307,11.319,0.1717
45.07339054445224,11.56775859959599,0.1706580562138181,45.196,11.469,0.16951
45.90689383050769,11.708787832340766,0.16885605387522795,46.093,11.617,0.16699
47.129343675619786,11.80230108036768,0.16127829431847582,46.996,11.764,0.16339
47.84032378736902,11.907692162027987,0.1562542731806335,47.907,11.909,0.1608
48.774866361640974,11.978996423232148,0.15707409472936903,48.826,12.054,0.1585
49.78458212359951,12.23537738387386,0.154425847142243,49.752,12.196,0.15608
50.562904149358545,12.305780381747494,0.15332951038116432,50.685,12.337,0.15251
51.654984119723025,12.560309175287879,0.14834487092661044,51.625,12.478,0.15023
52.64094778431918,12.607318745178201,0.14917691384453896,52.571,12.619,0.14902
53.603590604654876,12.571237473168635,0.14605642557896523,53.525,12.757,0.14703
54.46150168289233,12.833724126504023,0.14348006858158044,54.486,12.894,0.14362
55.462742328678225,12.951511514140876,0.13721366187072226,55.454,13.03,0.14166
56.59192141436662,13.092944042052402,0.13605182840190289,56.429,13.164,0.13979
57.36467580803249,13.37096803423079,0.1332334640847966,57.411,13.298,0.13716
58.16923593668117,13.36106616518614,0.13712960485025644,58.4,13.429,0.13491
59.38466051412879,13.561094066261148,0.13395064622452987,59.396,13.56,0.13238
60.467800877288546,13.472073359771656,0.1299941494969496,60.399,13.689,0.13023
61.27243144000415,13.899116258457159,0.13275702048894183,61.409,13.817,0.12817
62.41390276601971,13.977939852208506,0.1212614690627989,62.425,13.944,0.12624
63.49162486381402,14.242660741070164,0.1211575249556784,63.448,14.07,0.12442
64.51402801139162,14.297782395442526,0.11391270248125966,64.478,14.195,0.12251
65.42240610592155,14.295856411926627,0.11712302475838168,65.514,14.319,0.12033
66.49864047853312,14.496338465862447,0.11415053281347884,66.556,14.442,0.11911
67.5840212442424,14.594463358709865,0.11396248357653947,67.605,14.563,0.11718
68.79461445088785,14.567691184253821,0.1170378209885062,68.661,14.683,0.11497
69.600531671286,14.832389249616305,0.11245090597748615,69.722,14.802,0.11368
70.68915246128155,14.945262886318536,0.11219555677839152,70.79,14.919,0.11157
72.04476040764445,15.133744087649186,0.1067301901921792,71.865,15.036,0.10939
72.82896197139273,15.2902224389432,0.1060264896163408,72.945,15.152,0.10849
74.06292217729525,15.288204973593794,0.10962977974628091,74.032,15.265,0.10625
75.08496886026903,15.321321221392939,0.1037598817613383,75.124,15.377,0.10422
76.12796839799522,15.337496522099412,0.10153835276568347,76.222,15.487,0.10199
77.36383868792983,15.594529735140963,0.10030988261725282,77.325,15.596,0.10014
78.48682058444308,15.706592411872824,0.09285515246799808,78.434,15.703,0.098363
79.51361393612149,15.694112576498354,0.09529572993377892,79.549,15.809,0.096249
80.76832853705102,15.839920853870982,0.09330977375828549,80.668,15.913,0.094325
81.8375957057334,16.1224142449506,0.09684043408502163,81.794,16.016,0.092995
82.99978584445321,16.16080038127851,0.09463040520507354,82.924,16.118,0.091196
84.18592608128205,16.074099141388984,0.08636005591816247,84.059,16.219,0.090143
85.10307363731265,16.239717494374037,0.08887159888979201,85.198,16.317,0.088307
86.4067104572265,16.27380428413579,0.08834821500737307,86.341,16.414,0.085949
87.52587736109723,16.422841861945933,0.0850819669152198,87.489,16.509,0.084481
88.71105963891141,16.539127593435982,0.07770490779092254,88.64,16.602,0.082519
89.7622274457435,16.752908028293255,0.08017733802955658,89.794,16.695,0.081001
90.9337589231083,16.71143884547687,0.08010594664947876,90.953,16.785,0.07994
92.26025287481663,16.784708310234823,0.07842826469391496,92.116,16.875,0.078083
93.39655723946301,16.93869285505679,0.07215230698633131,93.282,16.964,0.077097
94.49546341518838,16.991371069676372,0.07780273893517675,94.452,17.051,0.076137
95.62547745633543,17.070277221005153,0.0750020780507859,95.627,17.138,0.074142
96.75191811307845,17.197136062561803,0.0729963297987664,96.804,17.224,0.073577
97.93260897085554,17.35659379395658,0.07289043206415914,97.985,17.311,0.073369
99.06909251680338,17.47414199669574,0.07336427572400651,99.169,17.398,0.07332
100.34550100856573,17.611283009207245,0.07707953208148445,100.35,17.485,0.073605
101.42685080500668,17.56100958565727,0.07333315262182227,101.54,17.572,0.073291
102.57442306080944,17.57170687177467,0.07818141523597655,102.73,17.659,0.073264
104.04727153245857,17.59453329515584,0.07207039179909992,103.92,17.746,0.073349
105.14343414471266,17.73916017128359,0.0694083960733957,105.11,17.834,0.072974
106.3338631269968,18.11268997154285,0.07337163335188865,106.3,17.922,0.073916
107.45015737547763,17.936493351732068,0.0745992979971501,107.5,18.01,0.073549
108.58647962427175,18.152019409095793,0.07487113889401867,108.7,18.099,0.073923
109.78278687832292,18.387122311020185,0.07518028227614997,109.9,18.187,0.07411
111.09294378681177,18.285916195135183,0.06936943549497943,111.1,18.275,0.073343
112.2508342629562,18.302001352733903,0.07370932190009183,112.3,18.362,0.072885
113.42718413220848,18.495502688412166,0.07262753704642842,113.51,18.449,0.072159
114.81426106292399,18.533789935977364,0.06920705321632958,114.72,18.536,0.072105
115.78598307112722,18.738367762083872,0.07014275200353466,115.94,18.623,0.071722
117.15640991881949,18.76460573053326,0.07024980094075643,117.15,18.71,0.07121
118.44680714095222,18.70292824801913,0.07171145729724636,118.37,18.796,0.071435
119.67937851321692,18.96235537280705,0.06583359912795199,119.59,18.882,0.070723
120.88406269459355,18.95805274310703,0.06625953391462919,120.81,18.968,0.070474
122.12310290102833,19.25382468966261,0.06520588333425295,122.04,19.054,0.070086
123.34454297455589,18.969072151170018,0.07122897975963562,123.26,19.14,0.069876
124.49219410912853,19.14606099116641,0.07274220749242476,124.49,19.225,0.070151
125.78111818331936,19.21942205015038,0.06463232364126537,125.73,19.311,0.069315
126.96627421541517,19.42712751030234,0.07184381089231943,126.96,19.397,0.069728
128.17825376271725,19.55081329844434,0.06972642619525017,128.2,19.483,0.069503
129.52315695102806,19.48140915370296,0.07185444271118155,129.44,19.568,0.069169
130.82115176179846,19.76809860137323,0.07144735738292919,130.68,19.654,0.06923
131.92756937012163,19.791164839039535,0.07098371467625696,131.92,19.74,0.068953
133.17692559122116,19.791025199776797,0.06653616100708153,133.17,19.826,0.068752
134.41439782226462,19.88736983840203,0.07030837274775885,134.42,19.913,0.069003
135.69207148255097,20.00982665908617,0.07034660423990302,135.67,20.001,0.070033
137.11406122526563,20.146808694453064,0.06809477253309228,136.92,20.093,0.071372
138.22662087271564,20.092042398707754,0.07310390336149272,138.18,20.186,0.073723
139.4053053060167,20.14811200074338,0.0769613393373795,139.44,20.283,0.075518
140.8013386136662,20.33805218855379,0.08025920249593732,140.7,20.382,0.077548
142.06821681096366,20.528730496173228,0.07408575406640502,141.96,20.484,0.079604
143.30366077716297,20.453030468489583,0.08011771364814281,143.23,20.588,0.081196
144.39724732077337,20.610192587979064,0.08106446633849078,144.49,20.693,0.082495
145.68176773017342,20.746595939181287,0.08356534637196736,145.76,20.799,0.083597
147.00026121995535,20.995961787397768,0.08387245619489452,147.03,20.906,0.08397
148.44697782130513,21.12798520310318,0.08515077939402788,148.29,21.013,0.08432
149.67279033292965,21.268040937272268,0.08565644997758788,149.56,21.12,0.084228
150.79739264072435,21.218921386269784,0.08904673072160099,150.83,21.227,0.084093
152.05513991607563,21.42163703474623,0.08295940012808184,152.1,21.333,0.083801
153.34217968242248,21.309575580121532,0.08336626739347901,153.37,21.438,0.08348
154.54561405596309,21.441081576513785,0.08513484073100243,154.65,21.543,0.082384
155.8964191887001,21.673523184731224,0.08471498775590953,155.92,21.648,0.082297
157.3474883560658,21.824464819760852,0.07912310895285711,157.2,21.752,0.08184
158.54410905926665,21.860613755472198,0.08177183355935237,158.48,21.856,0.081336
159.67290187538126,21.769019442786146,0.08324083857924879,159.76,21.959,0.081357
160.8080088972105,21.979995637518492,0.07907460425795469,161.04,22.062,0.080416
162.20140330796355,22.130501962404388,0.08009652006608409,162.32,22.164,0.079816
163.53340939733658,22.344678975607213,0.07814521955447586,163.61,22.266,0.079487
164.80142192870463,22.46139857827782,0.08117997137893446,164.89,22.367,0.079207
165.93840414007823,22.41607579125205,0.0795589372875698,166.18,22.468,0.07879
167.42217577172292,22.46639764366502,0.0813761451212406,167.47,22.569,0.078202
168.61677733580925,22.663128759306296,0.08061980978015883,168.76,22.668,0.077703
169.9068767451879,22.81929307755922,0.07631245874372036,170.05,22.768,0.077294
171.46243271805443,22.92171599768935,0.0750654138229118,171.34,22.866,0.076609
172.70204666236398,22.974869049933346,0.07551745533233392,172.64,22.964,0.07626
173.92987476070152,23.09777521205767,0.07549250845471071,173.93,23.061,0.075173
175.2747845856939,23.05427063324286,0.07312300993312691,175.23,23.158,0.074923
176.59596730152367,23.152940694689136,0.07349451622294426,176.53,23.254,0.074202
177.85336978424988,23.28965497654134,0.08052859435890293,177.83,23.35,0.074167
179.03718561829038,23.493354278213886,0.07313573647213077,179.13,23.446,0.073704
180.52026929293714,23.480852700761332,0.073391024011664,180.43,23.541,0.073427
181.75561855733764,23.5047436996397,0.07244437828129358,181.74,23.636,0.072971
183.1078362774022,23.867049173709592,0.0683770044264842,183.04,23.732,0.073164
184.44243408348444,23.95572294821937,0.0743929079986066,184.35,23.829,0.07349
185.69774928616508,24.02788413364545,0.07268709030486023,185.66,23.926,0.07369
186.97347553590336,24.119876882721577,0.07170408291644753,186.97,24.023,0.074099
188.32277344854862,23.98040051745562,0.07284926898977293,188.28,24.12,0.074078
189.5958921679081,24.309827380714903,0.07230042635922769,189.59,24.218,0.074028
190.93150951893548,24.357398836403892,0.0698512152552494,190.91,24.314,0.073924
192.19513888379709,24.31135954704527,0.0743220312298685,192.23,24.41,0.073109
193.42860664805033,24.402042100792606,0.0724972782800636,193.55,24.506,0.072887
194.8150953633193,24.62763492255616,0.07714342743439764,194.87,24.602,0.072395
196.2981209943861,24.553096346789417,0.06870436396242101,196.2,24.699,0.073009
197.60447369367543,24.78914586665533,0.07426146877847524,197.52,24.796,0.072821
198.92847450379176,24.993220319129005,0.07251807161634889,198.86,24.894,0.073088
200.1932651225039,25.17354801338766,0.07645760668076851,200.19,24.993,0.073717
201.31789798124848,25.018267030604854,0.07970212302726304,201.53,25.093,0.074493
202.8696923489523,25.299533876057467,0.07635849570305155,202.87,25.194,0.074947
204.33369656350862,25.249772352003816,0.07407231206532729,204.21,25.294,0.07504
205.5428682381963,25.259538052826912,0.07735582870755706,205.56,25.394,0.074773
206.8849242969653,25.42829149299182,0.08036821955408127,206.91,25.493,0.073835
208.31458595204165,25.685921433331753,0.07149999893998595,208.26,25.592,0.073146
209.47020773811008,25.885090188491205,0.07369131262196872,209.61,25.691,0.073074
210.96963098874866,25.88493799834673,0.07623010441328064,210.95,25.79,0.073562
212.18211159787066,25.83144099001015,0.08201852219814718,212.3,25.891,0.074037
213.7086779412404,26.19962921550418,0.07353995576987905,213.64,25.992,0.074871
214.91240144784985,26.26825723674604,0.07555887047303218,214.98,26.092,0.075035
216.3048862311967,26.10756914934816,0.07810833981466955,216.32,26.192,0.075062
217.54806826102083,26.349263908389485,0.0728385845891588,217.65,26.29,0.074333
219.0271407908961,26.426272285128487,0.06972916540341666,218.98,26.386,0.073296
220.28165050344404,26.452183064881176,0.07413796249622091,220.3,26.481,0.072249
221.6232983873267,26.698822089178684,0.07078274727253546,221.61,26.576,0.071984
222.7001646654163,26.50114487519316,0.07261098833989638,222.92,26.671,0.07224
224.29274601994683,26.87199275241752,0.07423975991798434,224.23,26.767,0.072923
225.68908831623207,26.934771938494237,0.07207651205901769,225.53,26.864,0.074165
226.93829332455442,27.047878049802122,0.07540395333678933,226.82,26.96,0.074236
228.1911270905283,27.149105983889125,0.07191412695695476,228.1,27.055,0.074526
229.52531496535178,27.308685215835045,0.06923595148439042,229.38,27.15,0.074029
230.58256080956542,27.06137980554957,0.07583102737937077,230.65,27.243,0.073905
231.86216644063546,27.27172413751306,0.07519091733328506,231.91,27.335,0.073245
233.12476679961046,27.549827882645264,0.07307900585823571,233.16,27.426,0.07316
234.35007845517316,27.73458949236323,0.07262986210710679,234.4,27.517,0.072853
235.52449161020274,27.655014196664823,0.07245460700870004,235.62,27.607,0.072884
236.83282800804824,27.6899059740159,0.07081365883699199,236.84,27.697,0.073454
238.04085354561,27.848312455713238,0.07533056508289473,238.05,27.785,0.073731
239.13303056413415,27.949902971926235,0.07083824600712764,239.24,27.871,0.072719
240.29849953373304,28.022993725172427,0.07515147896700289,240.42,27.956,0.072452
241.63370179776075,27.94590167951467,0.06919789484061746,241.59,28.038,0.071794
242.80568071651885,28.138150015146238,0.06959252497611909,242.74,28.118,0.070488
243.82653048758726,28.19351010098918,0.06964685902648735,243.87,28.196,0.069439
244.87550989227617,28.238778572049856,0.06904869075359207,244.99,28.27,0.068093
246.2521505894483,28.392361641873492,0.06013639388272825,246.09,28.34,0.066075
247.1588322531094,28.313696413247644,0.06613149454798979,247.17,28.407,0.063899
248.01857325563222,28.45417602564782,0.06737351330396969,248.23,28.47,0.061964
249.3933971544742,28.486949613886964,0.053484896229981274,249.27,28.528,0.059145
250.2147721344181,28.5941118753808,0.05587911264708126,250.28,28.58,0.055823
251.30238907984753,28.73506441960958,0.05034204213186036,251.28,28.626,0.051653
252.1869719627425,28.797303493606393,0.048091281757841546,252.26,28.664,0.046121
253.22966721048914,28.64431169971908,0.03800789289096798,253.21,28.693,0.038615
254.06577878586634,28.787624168800868,0.03140916743206468,254.15,28.712,0.030195
255.08624657276044,28.683140190778964,0.016198582953329668,255.06,28.719,0.019977
255.24673225747048,29.08302749739648,0.017149491099530192,255.06,28.719,0.0083458
255.51456764564813,28.77423804824498,6.2797294459970665,255.93,28.701,6.2781
256.75516121112315,28.752444892030365,6.265852961108582,256.79,28.669,6.2625
257.4449765749962,28.681539076422062,6.249870669970546,257.62,28.622,6.2457
258.45942953793843,28.461588118926073,6.232550375693012,258.43,28.559,6.2272
259.23081266642413,28.54709156546299,6.198418054560748,259.23,28.479,6.205
259.9539454381902,28.372172735166927,6.179673405611259,260.01,28.385,6.1834
260.729242257962,28.308744299580006,6.156515027866035,260.77,28.273,6.1622
261.6782462725988,28.236379434473086,6.136252114162672,261.52,28.141,6.137
262.3316247287499,27.954286927716492,6.108880598928456,262.26,27.992,6.1098
262.91861322053006,27.913122077619345,6.0869284207141705,262.99,27.824,6.0853
263.72583847633155,27.710666611614045,6.057972276785284,263.72,27.635,6.0579
264.4566307063868,27.482732228350226,6.029626645055212,264.43,27.423,6.0275
265.173814051186,27.11893584403882,5.993345929094087,265.13,27.191,5.9936
265.8413158187554,26.95338584308251,5.959372213273037,265.81,26.939,5.9627
266.4355142961409,26.6956539473486,5.938653902281255,266.49,26.668,5.9316
267.054728605976,26.33079786503331,5.906493685245262,267.15,26.378,5.901
267.8015364232838,26.019916495938688,5.86589702118979,267.8,26.07,5.8696
268.452579908887,25.66217355538217,5.838051047749897,268.43,25.743,5.8384
269.0630396218781,25.479544498507188,5.805792684066373,269.04,25.399,5.8059
269.79779800274366,25.07483642814312,5.771341047219749,269.64,25.037,5.7737
270.21097756575733,24.647909265646813,5.739771012403374,270.23,24.659,5.741
270.77495586999316,24.136532613241602,5.705223010880149,270.8,24.264,5.7103
271.59305035806534,23.799024274797496,5.672915289822648,271.36,23.853,5.6797
271.99318956984337,23.280186901557514,5.650428550733547,271.91,23.422,5.6499
272.4683290435167,23.014831369224634,5.62710064568248,272.44,22.971,5.6164
273.06134135466243,22.591808336908038,5.581025131150848,272.96,22.502,5.5805
273.60655400231326,22.130025316414677,5.548085287490788,273.47,22.017,5.5483
273.89188892022077,21.585250985485438,5.517539188110182,273.96,21.514,5.5173
274.5548107935517,21.056819074925716,5.4899998084912305,274.43,20.994,5.4857
274.8552953158654,20.58042133963911,5.4515164510563725,274.89,20.458,5.451
275.19606688269533,19.86742573143925,5.417036823846367,275.33,19.906,5.418
275.8113900479179,19.422719517472093,5.395327032943065,275.76,19.34,5.3878
276.29221670229856,18.816727323403807,5.360128163827111,276.17,18.759,5.3594
276.5166570161033,18.054518503803237,5.3287673585862,276.56,18.164,5.3273
276.9778272644816,17.645753639169328,5.29326695810096,276.93,17.555,5.2951
277.3445178103297,16.899909129614468,5.257715951343896,277.29,16.932,5.2634
277.55062448184697,16.402531487450485,5.235546646421215,277.63,16.296,5.2344
277.85756948546725,15.682144706875368,5.203538110283484,277.95,15.646,5.2036
278.1995925689853,14.862689808457112,5.162830406376147,278.25,14.984,5.17
278.3734176039273,14.278679996487913,5.135136205711582,278.53,14.31,5.1378
278.76683851729695,13.555891049251091,5.102006244479655,278.79,13.624,5.1078
279.1655897511871,12.843230510760515,5.070294790930704,279.03,12.928,5.0736
279.08620817770134,12.204073030115554,5.043987150279987,279.24,12.222,5.0371
279.3978493949718,11.471421860432038,5.005770494323151,279.43,11.508,5.0035
279.41698314068077,10.86772511681005,4.975213652905392,279.6,10.786,4.9716
279.7419795334096,10.04858587044863,4.935716064684432,279.74,10.056,4.9386
279.9429348866066,9.397740284467282,4.906158420967986,279.86,9.3215,4.906
279.9041517415829,8.522057207119984,4.874399451041155,279.95,8.5817,4.8735
280.0125993369806,7.892746973580654,4.845099899698847,280.02,7.8374,4.8396
280.08930694417523,7.115215106813038,4.804469132060855,280.07,7.0897,4.8063
280.1743075612974,6.522219845475479,4.7845430774352025,280.09,6.3397,4.776
280.08240435780095,5.588169942021929,4.753315133650439,280.09,5.5873,4.7444
280.07921705513223,4.899521945952454,4.716011648820699,280.07,4.8331,4.7117
279.94430057737264,4.017161907418752,4.681457088801822,280.02,4.0781,4.6792
280.0177758839899,3.363663331662938,4.648527709809404,279.95,3.3228,4.6476
279.8246363945812,2.609081573871533,4.608511614135803,279.85,2.5679,4.6152
279.9330843348673,1.8849957579725338,4.590653365044944,279.72,1.8135,4.5824
279.5981522051115,1.1067638062232448,4.554195306341282,279.58,1.06,4.5509
279.41377918323576,0.3377126874783891,4.520786831090723,279.41,0.3073,4.5219
279.24672388847387,-0.29941348288010655,4.493678257221486,279.22,-0.44217,4.4929
279.011227916667,-1.2604463454379606,4.464147848732229,279.0,-1.1877,4.4613
278.7316812726021,-1.9522053931652372,4.428068351663714,278.76,-1.9291,4.427
278.4120277107611,-2.6807300102698983,4.393506879061051,278.49,-2.6668,4.3959
278.1099295201432,-3.3605995711016172,4.369156730774314,278.21,-3.3989,4.3692
277.7501345001803,-4.2080114734173835,4.3339781293668045,277.9,-4.1242,4.3396
277.28239618176485,-4.8342221839321535,4.299908397590754,277.56,-4.8423,4.3068
277.2196097857399,-5.42788199224978,4.277350171578309,277.2,-5.5517,4.276
276.6605910975661,-6.090246229499743,4.246799688591308,276.82,-6.2529,4.2443
276.1502163895596,-7.003169241433843,4.2093995051030095,276.42,-6.9451,4.2145
275.99787352587487,-7.7090583383173135,4.188120286064848,276.0,-7.6288,4.1861
275.233872056609,-8.25143249275517,4.150162077416342,275.55,-8.303,4.1584
275.0243691437085,-9.086976627827505,4.126459846483521,275.09,-8.9657,4.1302
274.6645946173325,-9.620146352943287,4.104239258019063,274.6,-9.618,4.0996
274.1560042897333,-10.234173380563945,4.0697733399146285,274.1,-10.259,4.0722
273.5264715165847,-10.785468425038498,4.044075308979024,273.57,-10.889,4.0453
273.04895301877406,-11.56458521863158,4.014209858217336,273.03,-11.505,4.0184
272.3405859905574,-12.11721983047596,3.988750227218163,272.46,-12.106,3.9892
271.91980347661416,-12.72079828180483,3.9609228078097405,271.88,-12.693,3.9599
271.2027538673046,-13.26545573115523,3.931378722855762,271.28,-13.262,3.9304
270.38463290578176,-13.812420774196587,3.887724516275358,270.66,-13.812,3.8985
270.2313105565411,-14.257049893256216,3.867837337576902,270.02,-14.344,3.8651
269.61040703546945,-15.055625312757346,3.843787136928017,269.35,-14.857,3.8341
268.8119673659654,-15.35714030331765,3.804495608018481,268.68,-15.348,3.8019
267.81071625257675,-15.89952165544244,3.761861380024282,267.98,-15.817,3.7679
267.3790961187519,-16.22011321608494,3.7388152800898884,267.27,-16.265,3.734
266.52475714668344,-16.83746683670819,3.7015284643883275,266.54,-16.688,3.7018
265.57876527435695,-17.019494462959905,3.66306192456757,265.79,-17.088,3.6678
265.14188641035605,-17.53475714457115,3.6365555319183436,265.03,-17.461,3.6333
264.180950772882,-17.82301128897163,3.597730609594395,264.26,-17.809,3.598
263.44270037544936,-18.08679978697884,3.5614267650047498,263.47,-18.13,3.5634
262.6913784952405,-18.455627027539748,3.526628852748431,262.67,-18.422,3.5284
262.0154213348733,-18.705565228545268,3.494636369001847,261.85,-18.682,3.4907
260.88416840904836,-18.834658629303238,3.450187320800531,261.03,-18.912,3.4511
260.2078112928923,-19.01326931496356,3.413998836000804,260.19,-19.11,3.4129
259.40293460448356,-19.295912168374063,3.3727333235706807,259.35,-19.277,3.3754
258.6635419182554,-19.528395055867794,3.340938794736625,258.5,-19.414,3.3375
257.55603579081526,-19.396215706268823,3.2955630927136648,257.65,-19.522,3.3016
256.87838961837815,-19.591972172033188,3.2712882400815375,256.79,-19.599,3.267
255.85193607459667,-19.753039339872497,3.232241467241258,255.93,-19.647,3.2314
254.94461715617464,-19.658936762300566,3.2008916068908806,255.06,-19.668,3.1976
254.19649433381508,-19.57799736630176,3.164437341766221,254.2,-19.66,3.1653
253.2973430001114,-19.708911214427186,3.1307720900788016,253.33,-19.622,3.1322
252.15956803372558,-19.68793187542234,3.094546396566355,252.46,-19.558,3.0979
251.63760946545455,-19.430135628987912,3.0691625423442894,251.58,-19.472,3.0686
250.64001966197864,-19.34088600767015,3.0443198933341353,250.71,-19.364,3.043
249.8854111049853,-19.21291173285001,3.0218420455636212,249.83,-19.238,3.0197
248.81036963908127,-19.164123388596742,3.0020387585928496,248.95,-19.096,2.9989
248.07233210209534,-18.970941629391763,2.9852548398783383,248.06,-18.937,2.9815
247.3244278357227,-18.953319220823516,2.9634516317041455,247.18,-18.763,2.9639
246.37100865521788,-18.554578491382866,2.9500725287494585,246.29,-18.575,2.9471
245.40054928023247,-18.465062596247254,2.931657015049736,245.41,-18.376,2.9324
244.47802695174124,-18.27923948426815,2.923023062778491,244.51,-18.171,2.9214
243.65786917555627,-17.967215369445576,2.9140662901016388,243.62,-17.963,2.9158
242.7767208677056,-17.78811916637192,2.919016672870842,242.72,-17.752,2.9134
241.79030855181315,-17.521132278031363,2.9111230946460105,241.81,-17.538,2.9115
240.95773469398895,-17.188058502238636,2.908019929103156,240.9,-17.321,2.9094
240.01329851792485,-17.146201912640333,2.9074111600070975,239.99,-17.101,2.9075
239.04744956277145,-16.867689653698584,2.9054529689156032,239.07,-16.879,2.9054
238.3400043078616,-16.74466975845507,2.9036426811721032,238.15,-16.655,2.9041
237.35258829106456,-16.451644984765544,2.903534581100134,237.22,-16.428,2.9031
236.34468908029018,-16.24964159511389,2.903366719677396,236.29,-16.201,2.9021
235.38083849523656,-15.92077475182016,2.9003906649723747,235.35,-15.973,2.9022
234.3816042249192,-15.799486993401684,2.8994715815158445,234.42,-15.744,2.9022
233.57768915419993,-15.551288934156718,2.904629049394251,233.47,-15.514,2.9023
232.31351001990666,-15.224471432219342,2.8983865451767197,232.52,-15.285,2.9036
